sector,n_named_firms,sum_employees,sum_firm_profit_usd,sum_rev_to_maryfontaine_usd,avg_profit_per_emp_usd
agriculture,2,202000,17970000000,2000000,88960.0
agriculture_local,1,2200,99000000,400000,45000.0
ai_software,7,13330,9472000000,610000,710578.0
auto_mfg,5,847000,77900000000,15100000,91972.0
automated_mfg,4,558000,74100000000,3550000,132796.0
big_retail,9,4761000,121730000000,28250000,25568.0
big_tech,6,2204000,751300000000,20380000,340880.0
construction_local,2,2580,141000000,360000,54651.0
construction_national,2,23000,2180000000,190000,94783.0
defence,2,307000,36210000000,210000,117948.0
ed_online,2,4500,910000000,65000,202222.0
energy,3,125000,56420000000,7100000,451360.0
financial,8,879850,247699000000,12960000,281524.0
gov_services,2,83000,6655000000,2980000,80181.0
healthcare_insurance,3,596000,95520000000,5050000,160268.0
healthcare_provider,3,382000,37390000000,7200000,97880.0
hospitality,4,576912,22428264000,171500,38876.0
insurance,4,193000,35650000000,1870000,184715.0
logistics,6,1104400,73913000000,1410000,66926.0
media,3,247000,56320000000,720000,228016.0
pharma,5,378000,129090000000,10900000,341508.0
restaurant_chain,6,1125000,25774000000,1980000,22910.0
software,4,283000,72140000000,700000,254912.0
telecom_equip,2,136000,51850000000,280000,381250.0
traditional_mfg,4,196600,22136200000,995000,112595.0
utility,6,506000,127430000000,9200000,251838.0
