name,sector,employees,annual_profit_per_emp_usd,annual_profit_total_usd,annual_rev_to_maryfontaine_usd,maryfontaine_share_of_firm_profit_pct
Cargill,agriculture,160000,90000,14400000000,1000000,
ADM (Archer Daniels Midland),agriculture,42000,85000,3570000000,500000,
OhioFarmersUnion,agriculture_local,2200,45000,99000000,500000,
OpenAI,ai_software,1700,1800000,3060000000,1000000,
Anthropic,ai_software,700,1500000,1050000000,600000,
CursorAI,ai_software,50,1200000,60000000,300000,
Palantir,ai_software,4000,450000,1800000000,50000,
DataBricks,ai_software,6500,500000,3250000000,50000,
AutomatedSaaSCo,ai_software,80,900000,72000000,50000,
AIInfraCloud,ai_software,300,600000,180000000,50000,
Honda Motor Co,auto_mfg,210000,110000,23100000000,25000000,
Ford,auto_mfg,176000,80000,14080000000,20000000,
General Motors,auto_mfg,163000,90000,14670000000,20000000,
Toyota North America,auto_mfg,48000,100000,4800000000,15000000,
Stellantis,auto_mfg,250000,85000,21250000000,10000000,
Tesla,automated_mfg,140000,150000,21000000000,8000000,
Siemens Industrial,automated_mfg,320000,130000,41600000000,2000000,
FoxconnUS,automated_mfg,90000,110000,9900000000,1000000,
RoboticsCorp,automated_mfg,8000,200000,1600000000,1000000,
Walmart,big_retail,2100000,18000,37800000000,100000000,
Kroger,big_retail,420000,20000,8400000000,70000000,
Target,big_retail,440000,25000,11000000000,50000000,
HomeDepot,big_retail,465000,50000,23250000000,50000000,
Lowe's,big_retail,300000,40000,12000000000,35000000,
Costco,big_retail,316000,45000,14220000000,25000000,
Best Buy,big_retail,90000,28000,2520000000,20000000,
CVS Pharmacy,big_retail,300000,22000,6600000000,20000000,
Walgreens,big_retail,330000,18000,5940000000,15000000,
Amazon,big_tech,1540000,180000,277200000000,35000000,
Apple,big_tech,164000,650000,106600000000,12000000,
Microsoft,big_tech,221000,550000,121550000000,3000000,
Google,big_tech,182000,700000,127400000000,1000000,
Meta,big_tech,67000,650000,43550000000,500000,
NVIDIA,big_tech,30000,2500000,75000000000,500000,
OhioBuildersAssoc,construction_local,2400,55000,132000000,5000000,
MidwestRoofingCo,construction_local,180,50000,9000000,800000,
D.R. Horton,construction_national,12000,90000,1080000000,2000000,
Lennar,construction_national,11000,100000,1100000000,2000000,
Lockheed Martin,defence,122000,130000,15860000000,50000,
RTX Corp,defence,185000,110000,20350000000,50000,
Coursera,ed_online,1000,280000,280000000,500000,
OnlineUniversityCo,ed_online,3500,180000,630000000,500000,
ExxonMobil,energy,62000,460000,28520000000,12000000,
Marathon Petroleum,energy,18000,350000,6300000000,11000000,
Chevron,energy,45000,480000,21600000000,10000000,
JPMorgan Chase,financial,300000,280000,84000000000,20000000,
Bank of America,financial,213000,210000,44730000000,15000000,
Wells Fargo,financial,225000,190000,42750000000,10000000,
Visa,financial,28000,900000,25200000000,5000000,
RegionalBankOH,financial,850,140000,119000000,5000000,
Goldman Sachs,financial,45000,350000,15750000000,4000000,
Charles Schwab,financial,35000,250000,8750000000,3000000,
Mastercard,financial,33000,800000,26400000000,3000000,
StateOfOhio,gov_services,55000,65000,3575000000,8000000,
FederalServicesCo,gov_services,28000,110000,3080000000,500000,
UnitedHealth,healthcare_insurance,400000,160000,64000000000,30000000,
AnthemBlue,healthcare_insurance,102000,180000,18360000000,20000000,
CVS Caremark,healthcare_insurance,94000,140000,13160000000,15000000,
