name,sector,employees,profit_per_emp_usd,annual_rev_to_maryfontaine_usd,mpc_at_5pct_flat_usd,progressive_rate_pct_capped25,mpc_progressive_usd
NVIDIA,big_tech,30000,2500000,500000,25000.0,25.0,125000.0
OpenAI,ai_software,1700,1800000,1000000,50000.0,25.0,250000.0
Anthropic,ai_software,700,1500000,600000,30000.0,25.0,150000.0
CursorAI,ai_software,50,1200000,300000,15000.0,25.0,75000.0
AutomatedSaaSCo,ai_software,80,900000,50000,2500.0,25.0,12500.0
Visa,financial,28000,900000,5000000,250000.0,25.0,1250000.0
Mastercard,financial,33000,800000,3000000,150000.0,25.0,750000.0
Google,big_tech,182000,700000,1000000,50000.0,25.0,250000.0
Apple,big_tech,164000,650000,12000000,600000.0,25.0,3000000.0
Meta,big_tech,67000,650000,500000,25000.0,25.0,125000.0
AIInfraCloud,ai_software,300,600000,50000,2500.0,25.0,12500.0
Microsoft,big_tech,221000,550000,3000000,150000.0,25.0,750000.0
Qualcomm,telecom_equip,51000,550000,100000,5000.0,25.0,25000.0
DataBricks,ai_software,6500,500000,50000,2500.0,25.0,12500.0
Chevron,energy,45000,480000,10000000,500000.0,25.0,2500000.0
Eli Lilly,pharma,43000,480000,7000000,350000.0,25.0,1750000.0
ExxonMobil,energy,62000,460000,12000000,600000.0,25.0,3000000.0
Palantir,ai_software,4000,450000,50000,2500.0,25.0,12500.0
Netflix,media,13000,400000,2500000,125000.0,25.0,625000.0
AbbVie,pharma,50000,400000,5000000,250000.0,25.0,1250000.0
Marathon Petroleum,energy,18000,350000,11000000,550000.0,22.18,2440104.0
Goldman Sachs,financial,45000,350000,4000000,200000.0,22.18,887311.0
Pfizer,pharma,83000,350000,20000000,1000000.0,22.18,4436553.0
Merck,pharma,71000,320000,15000000,750000.0,18.59,2788548.0
Adobe,software,30000,320000,1200000,60000.0,18.59,223084.0
Airbnb,hospitality,6900,290000,800000,40000.0,15.22,121728.0
Coursera,ed_online,1000,280000,500000,25000.0,14.14,70711.0
JPMorgan Chase,financial,300000,280000,20000000,1000000.0,14.14,2828427.0
Progressive,insurance,57000,280000,15000000,750000.0,14.14,2121320.0
Johnson & Johnson,pharma,131000,280000,10000000,500000.0,14.14,1414214.0
Cisco,telecom_equip,85000,280000,100000,5000.0,14.14,14142.0
Columbia Gas,utility,9000,280000,14000000,700000.0,14.14,1979899.0
Verizon,utility,117000,280000,10000000,500000.0,14.14,1414214.0
Oracle,software,163000,260000,300000,15000.0,12.07,36224.0
Charles Schwab,financial,35000,250000,3000000,150000.0,11.08,332479.0
AT&T,utility,149000,250000,10000000,500000.0,11.08,1108264.0
Intuit,software,18000,240000,1200000,60000.0,10.12,121431.0
AEP Ohio,utility,18000,240000,20000000,1000000.0,10.12,2023858.0
Comcast,utility,186000,240000,15000000,750000.0,10.12,1517893.0
Disney,media,225000,220000,1500000,75000.0,8.28,124238.0
Salesforce,software,72000,220000,300000,15000.0,8.28,24848.0
Duke Energy,utility,27000,220000,5000000,250000.0,8.28,414126.0
Bank of America,financial,213000,210000,15000000,750000.0,7.41,1111671.0
RoboticsCorp,automated_mfg,8000,200000,1000000,50000.0,6.57,65727.0
Wells Fargo,financial,225000,190000,10000000,500000.0,5.77,576845.0
Amazon,big_tech,1540000,180000,35000000,1750000.0,5.0,1750000.0
OnlineUniversityCo,ed_online,3500,180000,500000,25000.0,5.0,25000.0
AnthemBlue,healthcare_insurance,102000,180000,20000000,1000000.0,5.0,1000000.0
Spotify,media,9000,180000,1000000,50000.0,5.0,50000.0
UnitedHealth,healthcare_insurance,400000,160000,30000000,1500000.0,3.58,1073313.0
State Farm,insurance,59000,160000,25000000,1250000.0,3.58,894427.0
Tesla,automated_mfg,140000,150000,8000000,400000.0,2.93,234265.0
RegionalBankOH,financial,850,140000,5000000,250000.0,2.32,116190.0
CVS Caremark,healthcare_insurance,94000,140000,15000000,750000.0,2.32,348569.0
Nationwide,insurance,24000,140000,15000000,750000.0,2.32,348569.0
Uber,logistics,31000,140000,4000000,200000.0,2.32,92952.0
Siemens Industrial,automated_mfg,320000,130000,2000000,100000.0,1.77,35355.0
Lockheed Martin,defence,122000,130000,50000,2500.0,1.77,884.0
Allstate,insurance,53000,130000,15000000,750000.0,1.77,265165.0
Deere & Company,traditional_mfg,83000,130000,500000,25000.0,1.77,8839.0
Honda Motor Co,auto_mfg,210000,110000,25000000,1250000.0,0.82,205396.0
FoxconnUS,automated_mfg,90000,110000,1000000,50000.0,0.82,8216.0
RTX Corp,defence,185000,110000,50000,2500.0,0.82,411.0
FederalServicesCo,gov_services,28000,110000,500000,25000.0,0.82,4108.0
Toyota North America,auto_mfg,48000,100000,15000000,750000.0,0.45,67082.0
Lennar,construction_national,11000,100000,2000000,100000.0,0.45,8944.0
HCA Healthcare,healthcare_provider,280000,100000,30000000,1500000.0,0.45,134164.0
Caterpillar,traditional_mfg,113000,100000,500000,25000.0,0.45,2236.0
ClevelandClinic,healthcare_provider,72000,95000,20000000,1000000.0,0.29,58095.0
Cargill,agriculture,160000,90000,1000000,50000.0,0.16,1581.0
General Motors,auto_mfg,163000,90000,20000000,1000000.0,0.16,31623.0
D.R. Horton,construction_national,12000,90000,2000000,100000.0,0.16,3162.0
ADM (Archer Daniels Midland),agriculture,42000,85000,500000,25000.0,0.06,280.0
Stellantis,auto_mfg,250000,85000,10000000,500000.0,0.06,5590.0
OhioHealth,healthcare_provider,30000,85000,25000000,1250000.0,0.06,13975.0
Lyft,logistics,3000,85000,1000000,50000.0,0.06,559.0
Ford,auto_mfg,176000,80000,20000000,1000000.0,0.0,0.0
MidwestSteelWorks,traditional_mfg,420,80000,1500000,75000.0,0.0,0.0
FedEx,logistics,530000,70000,5000000,250000.0,0.0,0.0
OhioFabricationCo,traditional_mfg,180,70000,1000000,50000.0,0.0,0.0
StateOfOhio,gov_services,55000,65000,8000000,400000.0,0.0,0.0
UPS,logistics,500000,60000,5000000,250000.0,0.0,0.0
OhioBuildersAssoc,construction_local,2400,55000,5000000,250000.0,0.0,0.0
XPO Logistics,logistics,40000,55000,3000000,150000.0,0.0,0.0
HomeDepot,big_retail,465000,50000,50000000,2500000.0,0.0,0.0
MidwestRoofingCo,construction_local,180,50000,800000,40000.0,0.0,0.0
OhioFarmersUnion,agriculture_local,2200,45000,500000,25000.0,0.0,0.0
Costco,big_retail,316000,45000,25000000,1250000.0,0.0,0.0
OhioTrucking,logistics,400,45000,2000000,100000.0,0.0,0.0
Lowe's,big_retail,300000,40000,35000000,1750000.0,0.0,0.0
Hilton,hospitality,159000,38000,1500000,75000.0,0.0,0.0
Chipotle,restaurant_chain,110000,38000,3000000,150000.0,0.0,0.0
